Model,Train Time (s),Train Accuracy,Test Accuracy,Overfit Gap,vs Baseline
Logistic Regression,0.0367,0.8998,0.9014,-0.0016,0.0141
KNN,0.0034,0.9134,0.894,0.0194,0.0067
Decision Tree,0.1135,0.9954,0.8412,0.1542,-0.0461
SVM,19.1184,0.9048,0.9037,0.0011,0.0164
